wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype,syllabified,ref,pos,lemma_ofl,lemma_score
1752,252,6,de,de,3435,Pre,Pre,de,10s,---,C/(e)\,"GaceBrulé, chanson 34, v. 35",ADP,de,10
1753,252,7,mon,mon,3435,Det,Det,mon,10s,---,C/V\,"GaceBrulé, chanson 34, v. 35",DET,mon,10
1754,252,8,escient,escient,3435,N,N,,10s,---,/V\.C/V\.'C/V\,"GaceBrulé, chanson 34, v. 35",NOUN,escient,8
1755,252,9,.,.,3435,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 34, v. 35",PUNCT,.,9
1756,253,1,a,a,5601,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 1",ADP,à,10
1757,253,2,la,la,5601,Det,Det,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 1",DET,le,10
1758,253,3,douçour,douçour,5601,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 1",NOUN,douceur,8
1759,253,4,dou,dou,5601,Pre+Det,Pre+Det,de.le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 1",ADP.DET,de.le,10
1760,253,5,tens,tens,5601,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 1",NOUN,temps,8
1761,253,6,qui,qui,5601,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 1",PRON,qui,10
1762,253,7,reverdoie,reverdoie,5601,Vfin,Vfin,reverdoyer,10s,---,C/V\.C/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 1",VERB,reverdoyer,10
1763,254,1,chantent,chantent,5602,Vfin,Vfin,chanter,10s,---,'C/V\.C/e\,"GaceBrulé, chanson 56, v. 2",VERB,chanter,10
1764,254,2,oisel,oisel,5602,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 2",NOUN,oiseau,8
1765,254,3,et,et,5602,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 2",CCONJ,et,10
1766,254,4,florissent,florissent,5602,Vfin,Vfin,fleurir,10s,---,C/V\.'C/V\.C/e\,"GaceBrulé, chanson 56, v. 2",VERB,fleurir,10
1767,254,5,vergier,vergier,5602,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 2",NOUN,verger,3
1768,254,6,",",",",5602,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 2",PUNCT,",",9
1769,255,1,mes,mes,5603,Crd,Crd,mais,10s,---,C/V\,"GaceBrulé, chanson 56, v. 3",CCONJ,mais,10
1770,255,2,je,je,5603,Prn,Prn$,je,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 3",PRON,je,10
1771,255,3,ne,ne,5603,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 3",ADV,ne,10
1772,255,4,sai,sai,5603,Vfin,Vfin,savoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 3",VERB,savoir,10
1773,255,5,dont,dont,5603,Qux,Qux,dont,10s,---,C/V\,"GaceBrulé, chanson 56, v. 3",PRON,dont,10
1774,255,6,resjoir,resjoir,5603,Vinf,Vinf,réjouir,10s,---,C/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 3",VERB,réjouir,10
1775,255,7,me,me,5603,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 3",PRON,me,10
1776,255,8,doie,doie,5603,Vfin,Vfin,devoir,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 3",VERB,devoir,10
1777,255,9,",",",",5603,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 3",PUNCT,",",9
1778,256,1,qu',qu',5604,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 4",SCONJ,que,10
1779,256,2,a,a,5604,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 4",ADP,à,10
1780,256,3,merci,merci,5604,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 4",NOUN,merci,8
1781,256,4,fail,fail,5604,Vfin,Vfin,faillir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 4",VERB,faillir,10
1782,256,5,quant,quant,5604,Sub,Sub,quand,10s,---,C/V\,"GaceBrulé, chanson 56, v. 4",SCONJ,quand,10
1783,256,6,je,je,5604,Prn,Prn,je,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 4",PRON,je,10
1784,256,7,plus,plus,5604,Adv,Adv,plus,10s,---,C/V\,"GaceBrulé, chanson 56, v. 4",ADV,plus,10
1785,256,8,la,la,5604,Prn,Prn$$,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 4",PRON,le,10
1786,256,9,requier,requier,5604,Vfin,Vfin,requérir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 4",VERB,requérir,10
1787,256,10,",",",",5604,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 4",PUNCT,",",9
1788,257,1,si,si,5605,Adv,Adv,si,10s,---,C/V\,"GaceBrulé, chanson 56, v. 5",ADV,si,10
1789,257,2,chanterai,chanterai,5605,Vfin,Vfin,chanter,10s,---,C/V\.C/e\.'C/V\,"GaceBrulé, chanson 56, v. 5",VERB,chanter,10
1790,257,3,sanz,sanz,5605,Pre,Pre,sans,10s,---,C/V\,"GaceBrulé, chanson 56, v. 5",ADP,sans,10
1791,257,4,joie,joie,5605,N,N,,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 5",NOUN,joie,8
1792,257,5,et,et,5605,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 5",CCONJ,et,10
1793,257,6,sanz,sanz,5605,Pre,Pre,sans,10s,---,C/V\,"GaceBrulé, chanson 56, v. 5",ADP,sans,10
1794,257,7,proiier,proiier,5605,Vinf,Vinf,prier,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 5",VERB,prier,10
1795,257,8,",",",",5605,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 5",PUNCT,",",9
1796,258,1,que,que,5606,Qux,Qux,que,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 6",PRON,que,10
1797,258,2,ma,ma,5606,Det,Det,mon,10s,---,C/V\,"GaceBrulé, chanson 56, v. 6",DET,mon,10
1798,258,3,mort,mort,5606,Vpp,Vpp,mourir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 6",VERB,mourir,10
1799,258,4,voi,voi,5606,Vfin,Vfin,voir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 6",VERB,voir,10
1800,258,5,",",",",5606,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 6",PUNCT,",",9
1801,258,6,ne,ne,5606,Crd,Crd,ne2,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 6",CCONJ,ne,10
1802,258,7,faillir,faillir,5606,Vinf,Vinf,faillir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 6",VERB,faillir,10
1803,258,8,n',n',5606,Neg,Neg,ne,10s,---,C/\,"GaceBrulé, chanson 56, v. 6",ADV,ne,10
1804,258,9,i,i,5606,Prn,Prn$$,y,10s,---,/V\,"GaceBrulé, chanson 56, v. 6",PRON,y,10
1805,258,10,porroie,porroie,5606,Vfin,Vfin,pouvoir,10s,---,C/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 6",VERB,pouvoir,10
1806,258,11,",",",",5606,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 6",PUNCT,",",9
1807,259,1,puis,puis,5607,PrA,PrA,puis,10s,---,C/V\,"GaceBrulé, chanson 56, v. 7",ADV,puis,10
1808,259,2,qu',qu',5607,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 7",SCONJ,que,10
1809,259,3,amors,amors,5607,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 7",NOUN,amour,3
1810,259,4,vuet,vuet,5607,Vfin,Vfin,vouloir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 7",VERB,vouloir,10
1811,259,5,qu',qu',5607,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 7",SCONJ,que,10
1812,259,6,encontre,encontre,5607,PrA,PrA,encontre,10s,---,/V\.'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 7",ADP,encontre,10
1813,259,7,moi,moi,5607,Prn,Prn,moi,10s,---,C/V\,"GaceBrulé, chanson 56, v. 7",PRON,moi,10
1814,259,8,la,la,5607,Prn,Prn$$,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 7",PRON,le,10
1815,259,9,croie,croie,5607,Vfin,Vfin,croire,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 7",VERB,croire,10
1816,259,10,.,.,5607,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 7",PUNCT,.,9
1817,260,1,dex,dex,5608,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 8",PROPN,Dieu,3
1818,260,2,!,!,5608,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 8",PUNCT,!,9
1819,260,3,qu',qu',5608,Qux,Qux,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 8",ADJ|ADV|DET|PRON,que,10
1820,260,4,a,a,5608,Vfin,Vfin,avoir,10s,---,/V\,"GaceBrulé, chanson 56, v. 8",VERB,avoir,10
1821,260,5,amors,amors,5608,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 8",NOUN,amour,3
1822,260,6,",",",",5608,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 8",PUNCT,",",9
1823,260,7,qui,qui,5608,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 8",PRON,qui,10
1824,260,8,touz,touz,5608,QIs,QIs,tout,10s,---,C/V\,"GaceBrulé, chanson 56, v. 8",DET,tout,10
1825,260,9,les,les,5608,Det,Det,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 8",DET,le,10
1826,260,10,suens,suens,5608,Adj,Adj,sien,10s,---,C/V\,"GaceBrulé, chanson 56, v. 8",ADJ,sien,10
1827,260,11,guerroie,guerroie,5608,Vfin,Vfin,guerroyer,10s,---,C/V\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 8",VERB,guerroyer,10
1828,260,12,",",",",5608,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 8",PUNCT,",",9
1829,261,1,ceus,ceus,5609,Dem,Dem,cil,10s,---,C/V\,"GaceBrulé, chanson 56, v. 9",PRON,cil,10
1830,261,2,qu',qu',5609,Qux,Qux,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 9",PRON,que,10
1831,261,3,ele,ele,5609,Prn,Prn$,elle,10s,---,'/V\.C/(e)\,"GaceBrulé, chanson 56, v. 9",PRON,elle,10
1832,261,4,puet,puet,5609,Vfin,Vfin,pouvoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 9",VERB,pouvoir,10
1833,261,5,grever,grever,5609,Vinf,Vinf,grever,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 9",VERB,grever,10
1834,261,6,et,et,5609,Crd,Crd,et,10s,---,/V\,"GaceBrulé, chanson 56, v. 9",CCONJ,et,10
1835,261,7,maistroier,maistroier,5609,Vinf,Vinf,maîtrier,10s,---,C/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 9",VERB,maîtrier,10
1836,261,8,?,?,5609,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 9",PUNCT,?,9
1837,262,1,li,li,5610,Det,Det,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 10",DET,le,10
1838,262,2,beau,beau,5610,Adj,Adj,beau,10s,---,C/V\,"GaceBrulé, chanson 56, v. 10",ADJ,beau,10
1839,262,3,semblant,semblant,5610,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 10",NOUN,semblant,8
1840,262,4,qu',qu',5610,Qux,Qux,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 10",PRON,que,10
1841,262,5,en,en,5610,Pre,Pre,en,10s,---,/V\,"GaceBrulé, chanson 56, v. 10",ADP,en,10
1842,262,6,ma,ma,5610,Det,Det,mon,10s,---,C/V\,"GaceBrulé, chanson 56, v. 10",DET,mon,10
1843,262,7,dame,dame,5610,N,N,,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 10",NOUN,dame,8
1844,262,8,veoie,veoie,5610,Vfin,Vfin,voir,10s,---,C/(V)\.'/V\./(e)\,"GaceBrulé, chanson 56, v. 10",VERB,voir,10
1845,263,1,m',m',5611,Prn,Prn$$,me,10s,---,C/\,"GaceBrulé, chanson 56, v. 11",PRON,me,10
1846,263,2,ont,ont,5611,Vfin,Vfin,avoir,10s,---,/V\,"GaceBrulé, chanson 56, v. 11",VERB,avoir,10
1847,263,3,plus,plus,5611,Adv,Adv,plus,10s,---,C/V\,"GaceBrulé, chanson 56, v. 11",ADV,plus,10
1848,263,4,grevé,grevé,5611,Vpp,Vpp,grever,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 11",VERB,grever,10
1849,263,5,qu',qu',5611,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 11",SCONJ,que,10
1850,263,6,el,el,5611,Prn,Prn$,elle,10s,---,/V\,"GaceBrulé, chanson 56, v. 11",PRON,elle,10
1851,263,7,ne,ne,5611,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 11",ADV,ne,10
1852,263,8,me,me,5611,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 11",PRON,me,10
1853,263,9,vueille,vueille,5611,Vfin,Vfin,vouloir,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 11",VERB,vouloir,10
1854,263,10,aidier,aidier,5611,Vinf,Vinf,aider,10s,---,/V\.C/<V>\.'/V\,"GaceBrulé, chanson 56, v. 11",VERB,aider,10
1855,263,11,",",",",5611,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 11",PUNCT,",",9
1856,264,1,que,que,5612,Sub,Sub,que,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 12",SCONJ,que,10
1857,264,2,s',s',5612,Sub,Sub,si3,10s,---,C/\,"GaceBrulé, chanson 56, v. 12",SCONJ,si,10
1858,264,3,el,el,5612,Prn,Prn$,elle,10s,---,/V\,"GaceBrulé, chanson 56, v. 12",PRON,elle,10
1859,264,4,me,me,5612,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 12",PRON,me,10
1860,264,5,fust,fust,5612,Vfin,Vfin,être,10s,---,C/V\,"GaceBrulé, chanson 56, v. 12",VERB,être,10
1861,264,6,cruelx,cruelx,5612,Adj,Adj,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 12",ADJ,cruel,9
1862,264,7,a,a,5612,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 12",ADP,à,10
1863,264,8,l',l',5612,Det,Det,le,10s,---,C/\,"GaceBrulé, chanson 56, v. 12",DET,le,10
1864,264,9,acointier,acointier,5612,Vinf,Vinf,accointer,10s,---,/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 12",VERB,accointer,10
1865,264,10,",",",",5612,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 12",PUNCT,",",9
1866,265,1,je,je,5613,Prn,Prn$,je,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 13",PRON,je,10
1867,265,2,sai,sai,5613,Vfin,Vfin,savoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 13",VERB,savoir,10
1868,265,3,de,de,5613,Pre,Pre,de,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 13",ADP,de,10
1869,265,4,voir,voir,5613,Adj,Adj,voir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 13",ADJ,voir,10
1870,265,5,qu',qu',5613,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 13",SCONJ,que,10
1871,265,6,a,a,5613,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 13",ADP,à,10
1872,265,7,son,son,5613,Det,Det,son,10s,---,C/V\,"GaceBrulé, chanson 56, v. 13",DET,son,10
1873,265,8,tort,tort,5613,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 13",NOUN,tort,8
1874,265,9,m',m',5613,Prn,Prn$$,me,10s,---,C/\,"GaceBrulé, chanson 56, v. 13",PRON,me,10
1875,265,10,estreloie,estreloie,5613,Vfin,Vfin,,10s,---,/V\.C/e\.'C/V\./(e)\,"GaceBrulé, chanson 56, v. 13",VERB,étreiller,-10
1876,265,11,",",",",5613,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 13",PUNCT,",",9
1877,266,1,si,si,5614,Adv,Adv,si,10s,---,C/V\,"GaceBrulé, chanson 56, v. 14",ADV,si,10
1878,266,2,me,me,5614,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 14",PRON,me,10
1879,266,3,couvient,couvient,5614,Vfin,Vfin,convenir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 14",VERB,convenir,10
1880,266,4,qu',qu',5614,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 14",SCONJ,que,10
1881,266,5,a,a,5614,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 14",ADP,à,10
1882,266,6,sa,sa,5614,Det,Det,son,10s,---,C/V\,"GaceBrulé, chanson 56, v. 14",DET,son,10
1883,266,7,volonté,volonté,5614,N,N,,10s,---,C/V\.C/V\.'C/V\,"GaceBrulé, chanson 56, v. 14",NOUN,volonté,8
1884,266,8,soie,soie,5614,Vfin,Vfin,être,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 14",VERB,être,10
1885,266,9,.,.,5614,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 14",PUNCT,.,9
1886,267,1,puis,puis,5615,PrA,PrA,puis,10s,---,C/V\,"GaceBrulé, chanson 56, v. 15",ADV,puis,10
1887,267,2,qu',qu',5615,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 15",SCONJ,que,10
1888,267,3,ainsi,ainsi,5615,Adv,Adv,ainsi,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 15",ADV,ainsi,10
1889,267,4,est,est,5615,Vfin,Vfin,être,10s,---,/V\,"GaceBrulé, chanson 56, v. 15",VERB,être,10
1890,267,5,qu',qu',5615,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 15",SCONJ,que,10
1891,267,6,a,a,5615,Pre,Pre,à,10s,---,/V\,"GaceBrulé, chanson 56, v. 15",ADP,à,10
1892,267,7,li,li,5615,Prn,Prn,li,10s,---,C/V\,"GaceBrulé, chanson 56, v. 15",PRON,li,10
1893,267,8,ne,ne,5615,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 15",ADV,ne,10
1894,267,9,puis,puis,5615,Vfin,Vfin,pouvoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 15",VERB,pouvoir,10
1895,267,10,contendre,contendre,5615,Vinf,Vinf,contendre,10s,---,C/V\.'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 15",VERB,contendre,10
1896,267,11,",",",",5615,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 15",PUNCT,",",9
1897,268,1,ou,ou,5616,Crd,Crd,ou,10s,---,/V\,"GaceBrulé, chanson 56, v. 16",CCONJ,ou,10
1898,268,2,vuille,vuille,5616,N,N,,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 16",PROPN|NOUN,vouloir,4
1899,268,3,ou,ou,5616,Crd,Crd,ou,10s,---,/V\,"GaceBrulé, chanson 56, v. 16",CCONJ,ou,10
1900,268,4,non,non,5616,NVP,NVP,non,10s,---,C/V\,"GaceBrulé, chanson 56, v. 16",ADV,non,10
1901,268,5,",",",",5616,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 16",PUNCT,",",9
1902,268,6,servir,servir,5616,Vinf,Vinf,servir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 16",VERB,servir,10
1903,268,7,la,la,5616,Prn,Prn$$,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 16",PRON,le,10
1904,268,8,me,me,5616,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 16",PRON,me,10
1905,268,9,couvient,couvient,5616,Vfin,Vfin,convenir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 16",VERB,convenir,10
1906,268,10,.,.,5616,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 16",PUNCT,.,9
1907,269,1,qui,qui,5617,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 17",PRON,qui,10
1908,269,2,cuide,cuide,5617,Vfin,Vfin,cuider,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 17",VERB,cuider,10
1909,269,3,avoir,avoir,5617,Vinf,Vinf,avoir,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 17",VERB,avoir,10
1910,269,4,grant,grant,5617,Adj,Adj,grand,10s,---,C/V\,"GaceBrulé, chanson 56, v. 17",ADJ,grand,10
1911,269,5,joie,joie,5617,N,N,,10s,---,'C/V\./(e)\,"GaceBrulé, chanson 56, v. 17",NOUN,joie,8
1912,269,6,sanz,sanz,5617,Pre,Pre,sans,10s,---,C/V\,"GaceBrulé, chanson 56, v. 17",ADP,sans,10
1913,269,7,atendre,atendre,5617,Vinf,Vinf,attendre,10s,---,/V\.'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 17",VERB,attendre,10
1914,270,1,est,est,5618,Vfin,Vfin,être,10s,---,/V\,"GaceBrulé, chanson 56, v. 18",VERB,être,10
1915,270,2,come,come,5618,Sub,Sub,comme,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 18",SCONJ,comme,10
1916,270,3,cil,cil,5618,Dem,Dem,cil,10s,---,C/V\,"GaceBrulé, chanson 56, v. 18",PRON,cil,10
1917,270,4,qui,qui,5618,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 18",PRON,qui,10
1918,270,5,adés,adés,5618,Adv,Adv,adès,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 18",ADV,adès,10
1919,270,6,faillir,faillir,5618,Vinf,Vinf,faillir,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 18",VERB,faillir,10
1920,270,7,crient,crient,5618,Vfin,Vfin,craindre,10s,---,C/V\,"GaceBrulé, chanson 56, v. 18",VERB,craindre,10
1921,270,8,",",",",5618,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 18",PUNCT,",",9
1922,271,1,si,si,5619,Adv,Adv,si,10s,---,C/V\,"GaceBrulé, chanson 56, v. 19",ADV,si,10
1923,271,2,est,est,5619,Vfin,Vfin,être,10s,---,/V\,"GaceBrulé, chanson 56, v. 19",VERB,être,10
1924,271,3,destroiz,destroiz,5619,Vpp,Vpp,détraire,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 19",VERB,détraire,10
1925,271,4,quant,quant,5619,Sub,Sub,quand,10s,---,C/V\,"GaceBrulé, chanson 56, v. 19",SCONJ,quand,10
1926,271,5,secours,secours,5619,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 19",NOUN,secours,8
1927,271,6,ne,ne,5619,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 19",ADV,ne,10
1928,271,7,li,li,5619,Prn,Prn$$,le,10s,---,C/V\,"GaceBrulé, chanson 56, v. 19",PRON,le,10
1929,271,8,vient,vient,5619,Vfin,Vfin,venir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 19",VERB,venir,10
1930,271,9,;,;,5619,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 19",PUNCT,;,3
1931,272,1,mais,mais,5620,Crd,Crd,mais,10s,---,C/V\,"GaceBrulé, chanson 56, v. 20",CCONJ,mais,10
1932,272,2,je,je,5620,Prn,Prn$,je,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 20",PRON,je,10
1933,272,3,ne,ne,5620,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 20",ADV,ne,10
1934,272,4,puis,puis,5620,Vfin,Vfin,pouvoir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 20",VERB,pouvoir,10
1935,272,5,moi,moi,5620,Prn,Prn,moi,10s,---,C/V\,"GaceBrulé, chanson 56, v. 20",PRON,moi,10
1936,272,6,ne,ne,5620,Crd,Crd,ne2,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 20",CCONJ,ne,10
1937,272,7,mon,mon,5620,Det,Det,mon,10s,---,C/V\,"GaceBrulé, chanson 56, v. 20",DET,mon,10
1938,272,8,cuer,cuer,5620,N,N,,10s,---,C/V\,"GaceBrulé, chanson 56, v. 20",NOUN,coeur,3
1939,272,9,deffendre,deffendre,5620,Vinf,Vinf,défendre,10s,---,C/V\.'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 20",VERB,défendre,10
1940,273,1,de,de,5621,Pre,Pre,de,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 21",ADP,de,10
1941,273,2,plus,plus,5621,Adv,Adv,plus,10s,---,C/V\,"GaceBrulé, chanson 56, v. 21",ADV,plus,10
1942,273,3,amer,amer,5621,Vinf,Vinf,aimer,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 21",VERB,aimer,10
1943,273,4,qu',qu',5621,Sub,Sub,que,10s,---,C/\,"GaceBrulé, chanson 56, v. 21",SCONJ,que,10
1944,273,5,amours,amours,5621,N,N,,10s,---,/V\.'C/V\,"GaceBrulé, chanson 56, v. 21",NOUN,amour,8
1945,273,6,ne,ne,5621,Neg,Neg,ne,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 21",ADV,ne,10
1946,273,7,me,me,5621,Prn,Prn$$,me,10s,---,C/(e)\,"GaceBrulé, chanson 56, v. 21",PRON,me,10
1947,273,8,vuet,vuet,5621,Vfin,Vfin,vouloir,10s,---,C/V\,"GaceBrulé, chanson 56, v. 21",VERB,vouloir,10
1948,273,9,rendre,rendre,5621,Vinf,Vinf,rendre,10s,---,'C/V\.C/(e)\,"GaceBrulé, chanson 56, v. 21",VERB,rendre,10
1949,273,10,.,.,5621,Pnc,Pnc,,10s,---,,"GaceBrulé, chanson 56, v. 21",PUNCT,.,9
1950,274,1,grant,grant,5622,Adj,Adj,grand,10s,---,C/V\,"GaceBrulé, chanson 56, v. 22",ADJ,grand,10
1951,274,2,pechié,pechié,5622,N,N,,10s,---,C/V\.'C/V\,"GaceBrulé, chanson 56, v. 22",NOUN,péché,8
1952,274,3,fait,fait,5622,Vfin,Vfin,faire,10s,---,C/V\,"GaceBrulé, chanson 56, v. 22",VERB,faire,10
1953,274,4,qui,qui,5622,Qux,Qux,qui,10s,---,C/V\,"GaceBrulé, chanson 56, v. 22",PRON,qui,10
1954,274,5,son,son,5622,Det,Det,son,10s,---,C/V\,"GaceBrulé, chanson 56, v. 22",DET,son,10
1955,274,6,home,home,5622,N,N,,10s,---,'/V\.C/(e)\,"GaceBrulé, chanson 56, v. 22",NOUN,homme,8
